paired_joint_index,ranges,associated_joint_index
"[1, 5, 0]","[0, 45]","[2, 3, 4]"
"[2, 5, 0]","[-7, 12]","[3, 4]"
"[5, 9, 0]","[-15, 15]","[6, 7, 8]"
"[13, 9, 0]","[-15, 15]","[14, 15, 16]"
"[17, 13, 0]","[-15, 15]","[18, 19, 20]"
